Group12,Group2,Group3,Group4,Group5,NoTrans,Quantity,GrossValue,NettValue,DiscountValue,AvgTransValue
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,5.00,0.00,5.00
1001400001,11 Dundee,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,11 Dundee,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,11 Dundee,,,,1,1,5.99,5.00,0.00,5.00
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,4.01,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,4.01,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,11 Dundee,,,,1,1,5.99,5.00,0.00,5.00
1001400001,11 Dundee,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,11 Dundee,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,11 Dundee,,,,1,1,5.99,5.00,0.00,5.00
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,12 Castle Douglas,,,,1,1,5.99,5.99,0.00,5.99
1001400001,12 Castle Douglas,,,,1,1,5.99,5.99,0.00,5.99
1001400001,12 Castle Douglas,,,,1,1,5.99,5.00,0.00,5.00
1001400001,12 Castle Douglas,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,12 Castle Douglas,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,12 Castle Douglas,,,,1,1,5.99,5.00,0.00,5.00
1001400001,12 Castle Douglas,,,,1,1,5.99,5.99,0.00,5.99
1001400001,12 Castle Douglas,,,,1,1,5.99,4.01,0.00,4.01
1001400001,12 Castle Douglas,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,12 Castle Douglas,,,,1,1,5.99,5.99,0.00,5.99
1001400001,12 Castle Douglas,,,,1,1,5.99,4.01,0.00,4.01
1001400001,12 Castle Douglas,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,13 Ballater,,,,1,1,5.99,5.99,0.00,5.99
1001400001,13 Ballater,,,,1,1,5.99,5.00,0.00,5.00
1001400001,13 Ballater,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,13 Ballater,,,,1,1,5.99,5.99,0.00,5.99
1001400001,13 Ballater,,,,1,1,5.99,5.00,0.00,5.00
1001400001,13 Ballater,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,13 Ballater,,,,1,1,5.99,5.99,0.00,5.99
1001400001,15 Hamilton,,,,1,1,5.99,5.99,0.00,5.99
1001400001,15 Hamilton,,,,1,1,5.99,0.99,0.00,0.99
1001400001,15 Hamilton,,,,1,0,0.00,0.00,-5.00,0.00
1001400001,15 Hamilton,,,,1,2,11.98,10.00,0.00,10.00
1001400001,15 Hamilton,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,15 Hamilton,,,,1,1,5.99,5.00,0.00,5.00
1001400001,15 Hamilton,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,15 Hamilton,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,15 Hamilton,,,,1,1,5.99,5.00,0.00,5.00
1001400001,15 Hamilton,,,,1,1,5.99,5.00,0.00,5.00
1001400001,15 Hamilton,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,15 Hamilton,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,15 Hamilton,,,,1,1,5.99,5.00,0.00,5.00
1001400001,15 Hamilton,,,,1,1,5.99,5.99,0.00,5.99
1001400001,15 Hamilton,,,,1,1,5.99,4.01,0.00,4.01
1001400001,15 Hamilton,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,15 Hamilton,,,,1,1,5.99,5.99,0.00,5.99
1001400001,15 Hamilton,,,,1,1,5.99,4.01,0.00,4.01
1001400001,15 Hamilton,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,16 Berwick,,,,1,1,5.99,5.99,0.00,5.99
1001400001,16 Berwick,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,16 Berwick,,,,1,1,5.99,4.01,0.00,4.01
1001400001,16 Berwick,,,,1,1,5.99,5.99,0.00,5.99
1001400001,16 Berwick,,,,1,1,5.99,5.99,0.00,5.99
1001400001,16 Berwick,,,,1,1,5.99,4.01,0.00,4.01
1001400001,16 Berwick,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,16 Berwick,,,,1,1,5.99,5.99,0.00,5.99
1001400001,16 Berwick,,,,1,1,5.99,4.01,0.00,4.01
1001400001,16 Berwick,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,16 Berwick,,,,1,1,5.99,5.99,0.00,5.99
1001400001,16 Berwick,,,,1,1,5.99,5.99,0.00,5.99
1001400001,16 Berwick,,,,1,1,5.99,5.02,0.00,5.02
1001400001,16 Berwick,,,,1,0,0.00,0.00,-0.97,0.00
1001400001,16 Berwick,,,,1,1,5.99,5.99,0.00,5.99
1001400001,16 Berwick,,,,1,1,5.99,5.99,0.00,5.99
1001420002,09 Largs,,,,1,-1,-7.77,-7.77,0.00,-7.77
1001420002,09 Largs,,,,1,1,7.77,7.77,0.00,7.77
1001470003,01 Edinburgh,,,,1,1,17.97,17.97,0.00,17.97
1001470005,03 Falkirk,,,,1,1,17.97,17.97,0.00,17.97
1001530001,01 Edinburgh,,,,1,1,86.04,86.04,0.00,86.04
1001660003,09 Largs,,,,1,1,24.95,22.50,0.00,22.50
1001660003,09 Largs,,,,1,0,0.00,0.00,-2.45,0.00
1001660006,01 Edinburgh,,,,1,1,29.95,29.95,0.00,29.95
1001660006,13 Ballater,,,,1,1,29.95,29.95,0.00,29.95
1001660006,13 Ballater,,,,1,1,29.95,24.95,0.00,24.95
1001660006,13 Ballater,,,,1,0,0.00,0.00,-5.00,0.00
1001660007,01 Edinburgh,,,,1,1,24.99,24.99,0.00,24.99
1001660007,05 Kirkcaldy,,,,1,1,19.95,19.95,0.00,19.95
1001660007,05 Kirkcaldy,,,,1,-1,-19.95,-19.95,0.00,-19.95
1001660007,12 Castle Douglas,,,,1,1,29.95,29.95,0.00,29.95
1001660008,02 North Berwick,,,,1,1,29.95,29.95,0.00,29.95
1001660008,02 North Berwick,,,,1,1,29.95,29.95,0.00,29.95
1001660008,03 Falkirk,,,,1,1,29.95,29.95,0.00,29.95
1001660008,04 Helensburgh,,,,1,1,29.95,29.95,0.00,29.95
1001660008,09 Largs,,,,1,1,29.95,29.95,0.00,29.95
1001660008,12 Castle Douglas,,,,1,1,29.95,29.95,0.00,29.95
1001660008,13 Ballater,,,,1,1,29.95,23.96,0.00,23.96
1001660008,13 Ballater,,,,1,0,0.00,0.00,-5.99,0.00
1001660009,01 Edinburgh,,,,1,1,29.95,19.17,0.00,19.17
1001660009,01 Edinburgh,,,,1,0,0.00,0.00,-5.99,0.00
1001660009,01 Edinburgh,,,,1,0,0.00,0.00,-4.79,0.00
1001660009,01 Edinburgh,,,,1,-1,-19.17,-19.17,0.00,-19.17
1001660009,12 Castle Douglas,,,,1,1,29.95,29.95,0.00,29.95
1001660009,12 Castle Douglas,,,,1,1,29.95,23.96,0.00,23.96
1001660009,12 Castle Douglas,,,,1,0,0.00,0.00,-5.99,0.00
1001660009,12 Castle Douglas,,,,1,-1,-29.95,-29.95,0.00,-29.95
1001660009,13 Ballater,,,,1,1,29.95,29.95,0.00,29.95
1001660009,15 Hamilton,,,,1,1,29.95,29.95,0.00,29.95
1001660010,02 North Berwick,,,,1,1,29.95,29.95,0.00,29.95
1001660010,02 North Berwick,,,,1,1,24.00,24.00,0.00,24.00
1001660010,04 Helensburgh,,,,1,0,0.00,0.00,-1.40,0.00
1001660010,04 Helensburgh,,,,1,1,29.95,28.55,0.00,28.55
1001660010,04 Helensburgh,,,,1,1,29.95,17.97,0.00,17.97
1001660010,04 Helensburgh,,,,1,0,0.00,0.00,-11.98,0.00
1001660010,15 Hamilton,,,,1,0,0.00,0.00,-5.99,0.00
1001660010,15 Hamilton,,,,1,1,29.95,23.96,0.00,23.96
1001700001,02 North Berwick,,,,1,1,1.99,1.99,0.00,1.99
1001700001,05 Kirkcaldy,,,,1,1,2.29,2.29,0.00,2.29
1001700001,09 Largs,,,,1,1,2.29,2.29,0.00,2.29
1001700001,16 Berwick,,,,1,1,2.29,2.29,0.00,2.29
1001720001,04 Helensburgh,,,,1,1,1.99,1.99,0.00,1.99
1001730001,01 Edinburgh,,,,1,1,5.49,5.49,0.00,5.49
1001730001,01 Edinburgh,,,,1,0,0.00,0.00,-0.44,0.00
1001730001,01 Edinburgh,,,,1,1,5.49,5.05,0.00,5.05
1001730001,02 North Berwick,,,,1,1,5.49,5.49,0.00,5.49
1001730001,03 Falkirk,,,,1,1,5.49,5.49,0.00,5.49
1001730001,04 Helensburgh,,,,1,1,5.49,5.49,0.00,5.49
1001730001,04 Helensburgh,,,,1,1,5.49,5.49,0.00,5.49
1001730001,04 Helensburgh,,,,1,1,5.49,5.49,0.00,5.49
1001730001,06 Peebles,,,,1,1,5.49,5.49,0.00,5.49
1001730001,08 Perth,,,,1,1,5.49,5.49,0.00,5.49
1001730001,11 Dundee,,,,1,1,5.49,5.49,0.00,5.49
1001730001,11 Dundee,,,,1,1,5.49,5.49,0.00,5.49
1001730001,12 Castle Douglas,,,,1,1,5.49,5.49,0.00,5.49
1001730001,13 Ballater,,,,1,1,5.49,5.49,0.00,5.49
1001730001,13 Ballater,,,,1,1,5.49,5.49,0.00,5.49
1001730001,13 Ballater,,,,1,1,5.49,5.49,0.00,5.49
1001730001,13 Ballater,,,,1,1,5.49,5.49,0.00,5.49
1001730001,13 Ballater,,,,1,1,5.49,5.49,0.00,5.49
1001730001,15 Hamilton,,,,1,1,5.49,5.49,0.00,5.49
1001730001,15 Hamilton,,,,1,1,5.49,5.49,0.00,5.49
1001730001,16 Berwick,,,,1,1,5.49,5.49,0.00,5.49
1001730001,16 Berwick,,,,1,1,5.49,5.49,0.00,5.49
1001730001,16 Berwick,,,,1,1,5.49,5.49,0.00,5.49
1001730001,16 Berwick,,,,1,1,5.49,5.49,0.00,5.49
1001730001,16 Berwick,,,,1,1,5.49,5.49,0.00,5.49
1001750001,09 Largs,,,,1,1,85.00,85.00,0.00,85.00
1001760001,12 Castle Douglas,,,,1,1,2.50,2.50,0.00,2.50
1001770001,08 Perth,,,,1,1,2.50,2.50,0.00,2.50
1001780001,03 Falkirk,,,,1,1,2.99,2.99,0.00,2.99
1001780001,03 Falkirk,,,,1,1,2.99,2.99,0.00,2.99
1001780001,12 Castle Douglas,,,,1,4,11.96,11.96,0.00,11.96
1001790001,01 Edinburgh,,,,1,1,6.00,6.00,0.00,6.00
1001790001,01 Edinburgh,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,02 North Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,03 Falkirk,,,,1,1,6.00,6.00,0.00,6.00
1001790001,03 Falkirk,,,,1,1,6.00,6.00,0.00,6.00
1001790001,03 Falkirk,,,,1,1,6.00,6.00,0.00,6.00
1001790001,03 Falkirk,,,,1,1,6.00,6.00,0.00,6.00
1001790001,04 Helensburgh,,,,1,1,6.00,6.00,0.00,6.00
1001790001,04 Helensburgh,,,,1,1,6.00,6.00,0.00,6.00
1001790001,04 Helensburgh,,,,1,1,6.00,6.00,0.00,6.00
1001790001,04 Helensburgh,,,,1,0,0.00,0.00,-5.00,0.00
1001790001,04 Helensburgh,,,,1,1,6.00,1.00,0.00,1.00
1001790001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1001790001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1001790001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1001790001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1001790001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1001790001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1001790001,05 Kirkcaldy,,,,1,1,6.00,1.00,0.00,1.00
1001790001,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.00,0.00
1001790001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1001790001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1001790001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1001790001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1001790001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1001790001,06 Peebles,,,,1,3,18.00,18.00,0.00,18.00
1001790001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1001790001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1001790001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1001790001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1001790001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1001790001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1001790001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1001790001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1001790001,08 Perth,,,,1,1,6.00,6.00,0.00,6.00
1001790001,08 Perth,,,,1,1,6.00,6.00,0.00,6.00
1001790001,08 Perth,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1001790001,11 Dundee,,,,1,1,6.00,6.00,0.00,6.00
1001790001,11 Dundee,,,,1,1,6.00,6.00,0.00,6.00
1001790001,11 Dundee,,,,1,1,6.00,6.00,0.00,6.00
1001790001,11 Dundee,,,,1,1,6.00,6.00,0.00,6.00
1001790001,12 Castle Douglas,,,,1,1,6.00,6.00,0.00,6.00
1001790001,12 Castle Douglas,,,,1,1,4.80,4.80,0.00,4.80
1001790001,12 Castle Douglas,,,,1,1,4.80,4.80,0.00,4.80
1001790001,12 Castle Douglas,,,,1,1,6.00,6.00,0.00,6.00
1001790001,12 Castle Douglas,,,,1,1,6.00,6.00,0.00,6.00
1001790001,12 Castle Douglas,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,4.80,4.80,0.00,4.80
1001790001,13 Ballater,,,,1,1,4.80,4.80,0.00,4.80
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,4.80,4.80,0.00,4.80
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1001790001,15 Hamilton,,,,1,1,6.00,6.00,0.00,6.00
1001790001,15 Hamilton,,,,1,1,6.00,6.00,0.00,6.00
1001790001,16 Berwick,,,,1,1,6.00,5.35,0.00,5.35
1001790001,16 Berwick,,,,1,0,0.00,0.00,-0.65,0.00
1001790001,16 Berwick,,,,1,1,6.00,4.80,0.00,4.80
1001790001,16 Berwick,,,,1,0,0.00,0.00,-1.20,0.00
1001790001,16 Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,16 Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,16 Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001790001,16 Berwick,,,,1,1,6.00,6.00,0.00,6.00
1001890001,11 Dundee,,,,1,1,16.75,12.50,0.00,12.50
1001890001,11 Dundee,,,,1,0,0.00,0.00,-4.25,0.00
1001930004,02 North Berwick,,,,1,1,25.00,12.50,0.00,12.50
1001930004,02 North Berwick,,,,1,0,0.00,0.00,-12.50,0.00
1002030001,03 Falkirk,,,,1,1,19.99,9.99,0.00,9.99
1002030001,03 Falkirk,,,,1,0,0.00,0.00,-10.00,0.00
1002030001,03 Falkirk,,,,1,-1,-9.99,-9.99,0.00,-9.99
1002120001,12 Castle Douglas,,,,1,1,40.00,40.00,0.00,40.00
1002120001,13 Ballater,,,,1,1,40.00,40.00,0.00,40.00
1002120002,04 Helensburgh,,,,1,1,40.00,40.00,0.00,40.00
1002120002,09 Largs,,,,1,1,40.00,40.00,0.00,40.00
1002120002,12 Castle Douglas,,,,1,1,40.00,40.00,0.00,40.00
1002150001,04 Helensburgh,,,,1,1,49.99,49.99,0.00,49.99
1002160001,13 Ballater,,,,1,1,2.00,2.00,0.00,2.00
1002160001,13 Ballater,,,,1,1,2.00,2.00,0.00,2.00
1002160001,13 Ballater,,,,1,1,2.00,2.00,0.00,2.00
1002160001,13 Ballater,,,,1,1,4.00,4.00,0.00,4.00
1002190001,03 Falkirk,,,,1,12,18.00,18.00,0.00,18.00
1002230001,13 Ballater,,,,1,6,15.00,12.50,0.00,12.50
1002230001,13 Ballater,,,,1,0,0.00,0.00,-2.50,0.00
1002240001,13 Ballater,,,,1,0,0.00,0.00,-2.50,0.00
1002240001,13 Ballater,,,,1,6,15.00,12.50,0.00,12.50
1002250001,03 Falkirk,,,,1,1,2.50,2.50,0.00,2.50
1002250001,03 Falkirk,,,,1,1,2.50,2.50,0.00,2.50
1002260001,03 Falkirk,,,,1,12,18.00,18.00,0.00,18.00
1002260001,03 Falkirk,,,,1,10,15.00,15.00,0.00,15.00
1002270001,03 Falkirk,,,,1,8,12.00,12.00,0.00,12.00
1002300001,03 Falkirk,,,,1,12,18.00,18.00,0.00,18.00
1002310001,13 Ballater,,,,1,2,3.00,3.00,0.00,3.00
1002330001,13 Ballater,,,,1,4,6.00,6.00,0.00,6.00
1002340001,03 Falkirk,,,,1,1,1.50,1.50,0.00,1.50
1002340001,03 Falkirk,,,,1,1,1.50,1.50,0.00,1.50
1002340001,03 Falkirk,,,,1,1,1.50,1.50,0.00,1.50
1002340001,03 Falkirk,,,,1,1,1.50,1.50,0.00,1.50
1002340001,13 Ballater,,,,1,2,3.00,3.00,0.00,3.00
1002360001,13 Ballater,,,,1,2,3.00,3.00,0.00,3.00
1002360001,13 Ballater,,,,1,1,1.50,1.50,0.00,1.50
1002360001,13 Ballater,,,,1,1,1.50,1.50,0.00,1.50
1002360001,13 Ballater,,,,1,1,1.50,1.50,0.00,1.50
1002360001,13 Ballater,,,,1,1,1.50,1.50,0.00,1.50
1002410001,13 Ballater,,,,1,1,4.80,4.80,0.00,4.80
1002410001,13 Ballater,,,,1,1,4.80,4.80,0.00,4.80
1002580001,03 Falkirk,,,,1,1,2.00,2.00,0.00,2.00
1002590001,13 Ballater,,,,1,1,2.00,2.00,0.00,2.00
1002590001,13 Ballater,,,,1,1,2.00,2.00,0.00,2.00
1002590001,13 Ballater,,,,1,1,2.00,1.60,0.00,1.60
1002590001,13 Ballater,,,,1,0,0.00,0.00,-0.40,0.00
1002590001,13 Ballater,,,,1,1,2.00,2.00,0.00,2.00
1002590001,13 Ballater,,,,1,1,2.00,2.00,0.00,2.00
1002590001,13 Ballater,,,,1,1,2.00,2.00,0.00,2.00
1002590001,13 Ballater,,,,1,1,2.00,2.00,0.00,2.00
1002590001,13 Ballater,,,,1,1,2.00,2.00,0.00,2.00
1002590001,13 Ballater,,,,1,1,2.00,2.00,0.00,2.00
1002660001,13 Ballater,,,,1,1,39.99,39.99,0.00,39.99
1002730001,03 Falkirk,,,,1,0,0.00,0.00,-2.42,0.00
1002730001,03 Falkirk,,,,1,1,15.99,13.57,0.00,13.57
1002790001,03 Falkirk,,,,1,1,7.99,4.80,0.00,4.80
1002790001,03 Falkirk,,,,1,0,0.00,0.00,-3.19,0.00
1002790001,08 Perth,,,,1,0,0.00,0.00,-1.27,0.00
1002790001,08 Perth,,,,1,1,7.99,6.72,0.00,6.72
1002790001,08 Perth,,,,1,-1,-7.99,-7.99,0.00,-7.99
1002790001,08 Perth,,,,1,1,7.99,5.00,0.00,5.00
1002790001,08 Perth,,,,1,0,0.00,0.00,-2.99,0.00
1002790001,11 Dundee,,,,1,1,7.99,5.00,0.00,5.00
1002790001,11 Dundee,,,,1,0,0.00,0.00,-2.99,0.00
1002790001,11 Dundee,,,,1,0,0.00,0.00,-2.99,0.00
1002790001,11 Dundee,,,,1,1,7.99,5.00,0.00,5.00
1002790001,11 Dundee,,,,1,1,7.99,5.00,0.00,5.00
1002790001,11 Dundee,,,,1,0,0.00,0.00,-2.99,0.00
1002810001,08 Perth,,,,1,1,6.00,6.00,0.00,6.00
1002820001,11 Dundee,,,,1,1,6.00,5.00,0.00,5.00
1002820001,11 Dundee,,,,1,0,0.00,0.00,-1.00,0.00
1002830001,13 Ballater,,,,1,1,24.99,24.99,0.00,24.99
1002840001,08 Perth,,,,1,1,12.99,12.99,0.00,12.99
1002860001,03 Falkirk,,,,1,1,44.99,44.99,0.00,44.99
1002860001,08 Perth,,,,1,1,44.99,44.99,0.00,44.99
1002860001,08 Perth,,,,1,1,44.99,39.99,0.00,39.99
1002860001,08 Perth,,,,1,0,0.00,0.00,-5.00,0.00
1002860001,13 Ballater,,,,1,1,44.99,44.99,0.00,44.99
1002880001,08 Perth,,,,1,1,14.99,13.99,0.00,13.99
1002880001,08 Perth,,,,1,0,0.00,0.00,-1.00,0.00
1002880001,13 Ballater,,,,1,1,14.99,14.99,0.00,14.99
1002880001,13 Ballater,,,,1,1,14.99,14.99,0.00,14.99
1002880001,13 Ballater,,,,1,1,14.99,14.99,0.00,14.99
1002890001,13 Ballater,,,,1,1,6.99,6.99,0.00,6.99
1002910001,08 Perth,,,,1,1,24.99,24.99,0.00,24.99
1002910001,13 Ballater,,,,1,1,24.99,24.99,0.00,24.99
1002930001,03 Falkirk,,,,1,1,21.99,21.99,0.00,21.99
1002950001,08 Perth,,,,1,1,39.99,31.99,0.00,31.99
1002950001,08 Perth,,,,1,0,0.00,0.00,-8.00,0.00
1002960001,03 Falkirk,,,,1,1,14.99,14.99,0.00,14.99
1002990001,03 Falkirk,,,,1,1,0.99,0.99,0.00,0.99
1002990001,03 Falkirk,,,,1,1,0.99,0.99,0.00,0.99
1002990001,03 Falkirk,,,,1,1,0.99,0.99,0.00,0.99
1002990001,03 Falkirk,,,,1,1,0.99,0.99,0.00,0.99
1002990001,03 Falkirk,,,,1,1,0.99,0.99,0.00,0.99
1002990001,03 Falkirk,,,,1,1,0.99,0.99,0.00,0.99
1002990001,08 Perth,,,,1,0,0.00,0.00,-0.14,0.00
1002990001,08 Perth,,,,1,2,1.98,1.84,0.00,1.84
1002990001,13 Ballater,,,,1,4,3.96,3.96,0.00,3.96
1002990001,13 Ballater,,,,1,4,3.96,3.96,0.00,3.96
1002990001,13 Ballater,,,,1,4,3.96,3.96,0.00,3.96
1002990001,13 Ballater,,,,1,1,0.99,0.99,0.00,0.99
1002990001,13 Ballater,,,,1,1,0.99,0.99,0.00,0.99
1002990001,13 Ballater,,,,1,1,0.99,0.49,0.00,0.49
1002990001,13 Ballater,,,,1,0,0.00,0.00,-0.50,0.00
1002990001,13 Ballater,,,,1,0,0.00,0.00,-0.50,0.00
1002990001,13 Ballater,,,,1,1,0.99,0.49,0.00,0.49
1002990001,13 Ballater,,,,1,1,0.99,0.49,0.00,0.49
1002990001,13 Ballater,,,,1,0,0.00,0.00,-0.50,0.00
1003020001,08 Perth,,,,1,1,18.99,18.99,0.00,18.99
1003020001,08 Perth,,,,1,-1,-18.99,-18.99,0.00,-18.99
